value
(1987-01-12)12 January 1987 (aged 34)
(1993-08-04)4 August 1993 (aged 27)
(1984-08-14)14 August 1984 (aged 36)
(1993-03-25)25 March 1993 (aged 28)
(1998-01-08)8 January 1998 (aged 23)
(1992-11-05)5 November 1992 (aged 28)
(1997-02-17)17 February 1997 (aged 24)
(1991-12-20)20 December 1991 (aged 29)
(1993-12-20)20 December 1993 (aged 27)
(1991-06-04)4 June 1991 (aged 30)
(1994-08-01)1 August 1994 (aged 26)
(1997-04-21)21 April 1997 (aged 24)
(1994-08-03)3 August 1994 (aged 26)
(1997-10-25)25 October 1997 (aged 23)
(1988-02-10)10 February 1988 (aged 33)
(1995-03-03)3 March 1995 (aged 26)
(1990-02-20)20 February 1990 (aged 31)
(1997-02-07)7 February 1997 (aged 24)
(1987-05-01)1 May 1987 (aged 34)
(1994-02-16)16 February 1994 (aged 27)
(1999-02-25)25 February 1999 (aged 22)
(2000-02-18)18 February 2000 (aged 21)
(1999-04-13)13 April 1999 (aged 22)
(1991-03-11)11 March 1991 (aged 30)
(1990-10-10)10 October 1990 (aged 30)
(1997-03-22)22 March 1997 (aged 24)
(1988-12-17)17 December 1988 (aged 32)
(1995-04-19)19 April 1995 (aged 26)
(1993-03-05)5 March 1993 (aged 28)
(1996-09-30)30 September 1996 (aged 24)
(1995-07-19)19 July 1995 (aged 25)
(1996-11-20)20 November 1996 (aged 24)
(1997-02-14)14 February 1997 (aged 24)
(1992-04-15)15 April 1992 (aged 29)
(1992-02-22)22 February 1992 (aged 29)
(1992-09-27)27 September 1992 (aged 28)
(1998-08-05)5 August 1998 (aged 22)
(1994-06-06)6 June 1994 (aged 27)
(1992-08-25)25 August 1992 (aged 28)
(1991-08-17)17 August 1991 (aged 29)
(1997-02-06)6 February 1997 (aged 24)
(1993-11-11)11 November 1993 (aged 27)
(1992-01-07)7 January 1992 (aged 29)
(1991-03-16)16 March 1991 (aged 30)
(1989-11-24)24 November 1989 (aged 31)
(1996-04-15)15 April 1996 (aged 25)
(1994-01-10)10 January 1994 (aged 27)
(1997-12-06)6 December 1997 (aged 23)
(1991-12-20)20 December 1991 (aged 29)
(1991-10-10)10 October 1991 (aged 29)
(2002-01-20)20 January 2002 (aged 19)
(1998-02-04)4 February 1998 (aged 23)
(1998-09-29)29 September 1998 (aged 22)
(1989-03-01)1 March 1989 (aged 32)
(1997-02-17)17 February 1997 (aged 24)
(1998-03-05)5 March 1998 (aged 23)
(1996-05-23)23 May 1996 (aged 25)
(1994-03-09)9 March 1994 (aged 27)
